NOMBRE,GRAD_Y,GRAD_X
"SIN TITULO",28.4736371711,-16.2533817075
INTROVERSION,28.4731255268,-16.253465426
"HOMENAJE A GAUDI",28.4728897953,-16.2537801886
"ESTELA ESPACIAL",28.4715634999,-16.254816043
"MONUMENTO AL GATO",28.4723083498,-16.2532560275
"HOMENAJE A LAS ISLAS CANARIAS",28.4724914556,-16.2543624089
"DADO PARA TRECE",28.4726751767,-16.2544114737
"SIN TITULO",28.4722418796,-16.2548969188
"LABERINTO HOMENAJE A BORGES",28.4720734461,-16.25527308
"HOMENAJE A MILLARES",28.4720358429,-16.25456918
"SIN TITULO",28.4719082498,-16.2541813841
SOLIDARIDAD,28.4714295269,-16.2543354326
"SIGNOS DE LO NATURAL",28.4715322659,-16.2530870477
"LA FECUNDIDAD",28.4720042095,-16.2536927546
"LAS ESTACIONES",28.4726331479,-16.2540533907
ADOLESCENTE,28.4724315192,-16.2549827652
"HOMENAJE A DON DIEGO CROSA",28.4717757576,-16.2544147706
"MONUMENTO ALUSIVO AL CLIMA",28.4716455777,-16.2541831497
"HOMENAJE A DON RAMON GIL ROLDAN",28.4721618138,-16.2554182349
"HOMENAJE A DON EMILIO CALZADILLA",28.4725163508,-16.2546890212
"HOMENAJE AL DOCTOR GUIGOU",28.4706834353,-16.2538370895
"HOMENAJE A LEONOR PEREZ CABRERA",28.4711857888,-16.2537611168
"HOMENAJE A LEOPOLDO O DONELL JOVIS",28.4714783952,-16.2547689577
"HOMENAJE A SANTIAGO GARCIA SANABRIA",28.4720456715,-16.2536874167
