FID,SUELO,SITUACIóN,SUPERFICIE,NOMBRE,UTM_X,UTM_Y,GRAD_X,GRAD_Y
0.0,Continuo Goma,Pza. Duggi,161.0,Duggi,376672.070493,3149477.26818,-16.2597260927,28.466051062
1.0,Baldosa Goma,P. Don Quijote,133.0,P. Don Quijote,376732.359093,3148881.82382,-16.2590467045,28.4606831771
2.0,Césped Artificial,Pza. La Victoria,41.0,Pza. La Victoria,376646.920937,3148694.19594,-16.2598991093,28.458981851
3.0,Arena,P. La Granja,635.280029296875,P. La Granja Corocord,376030.681419,3149105.11275,-16.2662361762,28.4626317307
4.0,Arena,Campoamor,33.63999938964844,Las Acacias,376133.154382,3150253.92479,-16.2653132316,28.4730088883
5.0,Arena,Ctra. Los Campitos,176.5,A.A.V.V. Los Campitos,376337.944702,3151713.47274,-16.263378454,28.4861999669
6.0,Baldosa Goma,Pza. Anaga,180.0,Residencial Anaga I,378204.519621,3151021.15157,-16.2442392882,28.4801279445
7.0,Continuo Goma,Pza. Anaga,57.5,Residencial Anaga II,378207.795866,3150987.44387,-16.2442022595,28.4798240546
8.0,Grava,Granadilla,175.64999389648438,Santiago Apóstol,374842.537446,3149943.82545,-16.2784606486,28.470087138
9.0,Arena,Sargento Provisional,78.55000305175781,Sargentos Provisionales,373813.233361,3147835.20985,-16.2887417582,28.4509589284
10.0,Grava,Vía Cornisa,258.3999938964844,Vía Cornisa,375027.260876,3150164.39926,-16.2765980481,28.4720954116
11.0,Grava,Prol. Simón Bolívar,103.75,Simón Bolívar,375214.257989,3148932.48441,-16.2745548342,28.460995986
12.0,Arena,Guadarranque,128.0,Tío Pino,375367.754989,3148916.68729,-16.2729856336,28.4608681041
13.0,Arena,Izquierdo Azcárate,59.0,Somosierra,375442.017208,3148581.52146,-16.2721910565,28.4578505095
14.0,Continuo Goma,P. Leoncio Oramas,96.0,Somosierra-Gladiolos,375663.774305,3148703.87035,-16.2699397632,28.4589758015
15.0,Arena,Finca Evaristo Ramos,246.25,Miramar,374931.612317,3148016.19212,-16.2773417577,28.4526998836
16.0,Grava,Mattos y Azofra,60.0,Mattos y Azofra,375316.149036,3148552.68027,-16.2734732491,28.4575782071
17.0,Baldosa Goma,Pza. Francisco Arteaga García,37.75,Iglesia Cruz del Señor,375501.05916,3149381.55262,-16.2716745719,28.4650759926
18.0,Arena,Tordo,92.0,Iglesia Sobradillo,370432.42724,3146628.8802,-16.3231268628,28.4397412895
19.0,Arena,Pza. Tenoya,91.0,Muñeco de Nieve,371652.84414,3147362.54919,-16.3107484467,28.446482742
20.0,Arena,Avda. Los Majuelos,245.0,Parcela 444,371648.00244,3147118.99781,-16.3107707795,28.4442843758
21.0,Arena,La Brega,136.0,Residencial Eucaliptus,371515.116551,3147348.78993,-16.3121531577,28.4463450202
22.0,Arena,Tabobo,203.64999389648438,Simón Rueda,371378.55302,3146962.84814,-16.3135044773,28.4428487011
23.0,Arena,Pza. Hermógenes,125.5,Añaza I,373019.89487,3144921.69577,-16.2965217746,28.4245892432
24.0,Baldosa Goma,Rambla Añaza,80.0,Añaza III (Correos),372828.244228,3145061.94012,-16.2984936457,28.425836219
25.0,Baldosa Goma,Tamaran,102.0,Tamarán,372185.677075,3145099.99964,-16.3050574307,28.4261169563
26.0,Arena,Río Orinoco,121.62000274658203,Cueva Bermeja,381070.028307,3152767.40419,-16.2151517261,28.4961518848
27.0,Baldosa Goma,Pza. San Pedro,48.0,Igueste San Andrés,387118.796449,3155931.44765,-16.1536704754,28.525245091
28.0,Baldosa Goma,Pza. García Escámez,42.0,García Escámez,375387.392665,3148318.23619,-16.2727203976,28.4554692847
29.0,Baldosa Goma,Petunia,51.75,El Tablero II,369885.376181,3144191.13756,-16.3284372816,28.4176879634
30.0,Arena,P. Santa Catalina,210.5500030517578,La Gallega I,370900.897882,3145672.67112,-16.318236971,28.4311585674
31.0,Arena,Convento,100.0,Llano del Moro,369261.912525,3146752.67027,-16.3350913807,28.4407416886
32.0,Baldosa Goma,Doctor Corviniano Rodríguez López,100.0,Pza. Santa Clara,373971.739382,3148232.17549,-16.2871666677,28.4545566313
33.0,Continuo Goma,Rambla de Santa Cruz,7.5,Rambla Santa Cruz nº 9,376551.261508,3149733.05221,-16.2609872513,28.4683479487
34.0,Continuo Goma,Rambla de Santa Cruz,7.5,Rambla Santa Cruz nº 19,376589.664406,3149775.62457,-16.2605996171,28.4687357781
35.0,Continuo Goma,Rambla de Santa Cruz,24.0,Rambla Santa Cruz nº 49,376765.35961,3149966.91213,-16.2588257624,28.4704786705
36.0,Continuo Goma,Rambla de Santa Cruz,30.0,Rambla Santa Cruz nº 90,376804.940081,3150006.48085,-16.2584257649,28.4708394991
37.0,Continuo Goma,Rambla de Santa Cruz,7.5,Rambla Santa Cruz nº 98,376895.55063,3150077.51265,-16.2575079613,28.4714890851
38.0,Grava,Paseo Los Felipes,65.5,María Jiménez I,379975.145094,3152652.59978,-16.226324483,28.4950153695
39.0,Continuo Goma,Rambla de Santa Cruz,7.5,Rambla Santa Cruz nº 126,377473.703232,3150433.71226,-16.2516412037,28.4747580835
40.0,Continuo Goma,Rambla de Santa Cruz,7.5,Rambla Santa Cruz nº 140,377605.50434,3150487.88234,-16.250300838,28.4752593257
41.0,Continuo Goma,Avda. Reyes Católicos,29.0,Reyes Católicos nº 12,376254.209837,3148814.80248,-16.2639223167,28.4600330614
42.0,Continuo Goma,Avda. Reyes Católicos,7.5,Reyes Católicos nº 33,376265.936627,3148885.42418,-16.2638101467,28.4606714985
43.0,Continuo Goma,Avda. Reyes Católicos,16.670000076293945,Reyes Católicos nº 27,376291.63894,3148960.18337,-16.2635557024,28.4613486001
44.0,Continuo Goma,Avda. Reyes Católicos,7.5,Reyes Católicos nº 17,376333.572876,3149122.32386,-16.2631448746,28.4628158117
45.0,Continuo Goma,Avda. Reyes Católicos,22.0,Reyes Católicos nº 15,376346.055877,3149162.86042,-16.2630217468,28.4631828171
46.0,Baldosa Goma,Pza. Santa Cuz del Norte,8.0,Santa Cruz del Norte,377212.97043,3149815.18767,-16.2542382049,28.4691516699
47.0,Arena,El Timple,140.75,Tíncer II,372233.168819,3147380.42159,-16.3048251108,28.4467009788
48.0,Arena,Avda. de Tíncer,124.4000015258789,Tíncer I,372289.324947,3147041.45509,-16.3042142039,28.4436475196
49.0,Arena,Pza. del Rosarito,111.30000305175781,El Rosarito,372557.198481,3146684.42234,-16.3014397475,28.4404517079
50.0,Baldosa Goma,Pza. Miguel Díaz,35.0,Suculum,383666.5278,3154520.71382,-16.1888044422,28.5122094946
51.0,Arena,P. La Hoya,165.16000366210938,Altos de La Gallega II,370518.846038,3146099.95825,-16.3221852062,28.4349767109
52.0,Arena,P. La Hoya,84.63999938964844,Altos de La Gallega I,370533.327359,3146018.46032,-16.3220282209,28.4342426843
53.0,Continuo Goma,Magec,64.5,Las Cabritas,374467.555404,3147585.10335,-16.2820333358,28.4487649803
54.0,Baldosa Goma,Pza. Chapatal,50.75,Chapatal,376331.411016,3149249.34099,-16.2631805832,28.4639618707
55.0,Baldosa Goma,Tadorna,32.5,Tadorna,371903.391411,3146304.65305,-16.308072807,28.4369605334
56.0,Baldosa Goma,Hilario García,29.5,Hilario García,371739.57072,3146310.69312,-16.3097459932,28.4369989559
57.0,Arena,Cmo. Las Troviscas,66.69999694824219,Chamorga,386805.993386,3160798.08709,-16.1573469632,28.5691379935
58.0,Grava,Colegio Roque Negro,70.0,Roque Negro,378042.752808,3158011.48992,-16.2466331936,28.5431969667
59.0,Baldosa Goma,Colegio Taborno,74.19999694824219,Taborno,376293.779451,3159552.42895,-16.2646736057,28.556937667
60.0,Baldosa Goma,Chafira,56.25,Moraditas de Taco,373741.54048,3147271.39005,-16.2894120747,28.445863851
61.0,Baldosa Goma,Ctra. Gral. del Sur,117.0,Molino,372253.389531,3146463.472,-16.3045171066,28.4384280715
62.0,Baldosa Goma,Chirama,36.0,A.A.V.V. Los Alisios,371954.284396,3145174.91527,-16.307427887,28.4267703572
63.0,Baldosa Goma,Pza. Las Adelfas,45.0,Pza. Adelfas,383259.863012,3153800.88775,-16.1928862914,28.5056768911
64.0,Arena,Cmo. del Hierro,124.5,Camino del Hierro,374598.985733,3148541.26813,-16.280795342,28.4574064656
65.0,Baldosa Goma,Biguipala,82.5,Biguipala,370794.140915,3145391.9573,-16.3192954135,28.4286147545
66.0,Baldosa Goma,Puerto Escondido,16.5,C.C. Bulevar,377420.128415,3149970.96234,-16.2521391301,28.4705769551
67.0,Baldosa Goma,Donis,41.25,Escuela Sobradillo,370896.147204,3146631.48871,-16.3183927385,28.4398107779
68.0,Baldosa Goma,Pza. Los Gangocheros,83.19999694824219,María Jiménez II,379917.413243,3153043.09268,-16.2269549951,28.4985340753
69.0,Continuo Goma,Pza. Los Mascareños,52.5,Pza. Los Mascareños,375703.232135,3149517.45972,-16.2696245862,28.4663217687
70.0,Continuo Goma,Pza. Nuestra Sra. de La Merced,79.0,Pza. Draguillo,372151.088525,3146152.30508,-16.3055270805,28.4356099712
71.0,Continuo Goma,Ctra. Gral. Los Campitos,23.0,La Llavita,376085.561445,3150438.12665,-16.2658191196,28.474666687
72.0,Continuo Goma,Pza. Isabel II,18.0,Pza. Isabel II,377803.474539,3149872.46722,-16.2482136097,28.4697240739
73.0,Arena,P. García Sanabria,160.0,P. García Sanabria II,377212.359192,3150191.6383,-16.2542845755,28.4725488926
74.0,Mixto,P. García Sanabria,250.0,P. García Sanabria I,377275.928828,3150020.00029,-16.2536170474,28.4710059311
75.0,Continuo Goma,Arona,77.0,Arona,374779.730169,3149973.50683,-16.2791053088,28.4703489637
76.0,Continuo Goma,Río Júcar,41.70000076293945,Río Júcar,374877.146466,3150050.90608,-16.2781188272,28.471056801
77.0,Baldosa Goma,Góngora,51.0,Estadio II,376714.41002,3149005.58904,-16.2592432386,28.4617983996
78.0,Baldosa Goma,P. Santa Catalina,42.0,La Gallega II,370785.538822,3145695.59289,-16.3194172177,28.4313540102
79.0,Continuo Goma-Arena,P. Cuchillitos de Tristán,680.0,Cuchillitos de Tristán,374996.890969,3148423.28335,-16.2767193335,28.4563799137
80.0,Continuo Goma,Viviendas César Casariego,23.600000381469727,Viviendas César Casarieg,374173.904741,3148581.33831,-16.2851404269,28.4577271377
81.0,Continuo Goma,Alejandro Magno,41.900001525878906,Alejandro Magno II,374224.972805,3148560.69935,-16.2846166925,28.4575458086
82.0,Continuo Goma,Dácil Vilar Borges,50.25,Dácil Vilar Borges I,374200.49209,3148388.46998,-16.2848478816,28.4559891783
83.0,Continuo Goma,Dácil Vilar Borges,54.31999969482422,Dácil Vilar Borges II,374198.850242,3148378.94726,-16.2848636079,28.455903083
84.0,Baldosa Goma,Pintor Teodoro Ríos,42.0,Toscal,377746.890218,3150362.63261,-16.24884352,28.4741422769
85.0,Continuo Goma,Pza. Tom Carbi,76.0,Cuesta Piedra,374720.216283,3149553.50906,-16.2796674363,28.4665530101
86.0,Continuo Goma,Ctra. Cueva Roja,41.5,Cueva Roja,375819.620888,3150454.13328,-16.2685369535,28.4747858275
87.0,Continuo Goma,Ernesto Anastasio,40.70000076293945,Ernesto Anastasio,374892.164476,3148170.22066,-16.2777612762,28.4540861233
88.0,Continuo Goma,Río Guadalete,121.5,Río Guadalete,375014.557033,3150353.2686,-16.2767482868,28.4737986304
89.0,Continuo Goma,Pza. Cheo,98.69999694824219,A.A.V.V. Acentejo,374689.271998,3148015.57349,-16.2798162413,28.4526710453
90.0,Continuo Goma,Pza. Francisco Hernández Barroso,110.0,Iglesia Salamanca I,376040.858499,3149938.6081,-16.2662219217,28.4701545509
91.0,Continuo Goma,Pza. Francisco Hernández Barroso,32.0,Iglesia Salamanca II,376025.003417,3149906.89793,-16.2663804336,28.4698668759
92.0,Continuo Goma,Pza. Francisco Hernández Barroso,40.25,Iglesia Salamanca III,376016.332668,3149907.14567,-16.2664690125,28.469868287
93.0,Continuo Goma,Columbrete,84.80000305175781,Pza. Columbrete I,372094.029831,3145053.75379,-16.3059878788,28.4256906438
94.0,Continuo Goma,Agana,38.599998474121094,Agana,372039.016165,3144979.21636,-16.3065412169,28.4250126009
95.0,Continuo Goma,Senda Orégano,28.0,Senda Orégano I,371901.101808,3145109.78329,-16.3079635722,28.4261773665
96.0,Continuo Goma,Senda Orégano,18.799999237060547,Senda Orégano II,371913.23334,3145109.59073,-16.3078397073,28.4261768186
97.0,Continuo Goma,Columbrete,10.199999809265137,Aparcamientos Columbrete,371858.971554,3145168.62414,-16.3084001851,28.4267042352
98.0,Continuo Goma,Buenaventura Bonnet,26.200000762939453,Buenaventura Bonnet,375410.563492,3149487.82634,-16.2726102299,28.4660264104
99.0,Continuo Goma,Pza. Cruz del Señor,33.9900016784668,Pza. Cruz del Señor,375499.725441,3149349.97475,-16.2716847803,28.4647908924
100.0,Continuo Goma,P. Las Delicias,74.5,Yumbo II,374374.816189,3148137.33226,-16.28304043,28.4537396055
101.0,Continuo Goma,P. Las Delicias,74.5,Yumbo III,374381.249566,3148154.21987,-16.282976578,28.4538926261
102.0,Continuo Goma,P. Las Delicias,136.0,Yumbo IV,374408.993504,3148223.78076,-16.282700858,28.4545230446
103.0,Continuo Goma,Domingo Madan,72.0,Chimisay Bajo,374517.406519,3148169.08037,-16.2815878751,28.4540398378
104.0,Continuo Goma,P. Secundino Delgado,145.0,Secundino Delgado,376316.781364,3150045.4758,-16.2634154535,28.4711451833
105.0,Continuo Goma,Residencial San Pío,86.0,San Pío X,374298.59884,3147674.16311,-16.2837682021,28.4495524277
106.0,Continuo Goma,Puerta Canseco,16.0,Puerta Canseco,377328.643867,3149513.13494,-16.2530247001,28.4664366808
107.0,Continuo Goma,Juan Ramón Jiménez,78.0,Gladiolos I,375806.306889,3148734.66766,-16.2684875817,28.4592673112
108.0,Continuo Goma,Iglesia Los Gladiolos,12.0,Gladiolos II ( muelle ),375862.985724,3148752.13716,-16.2679106742,28.4594303603
109.0,Continuo Goma,Ganivet,72.75,Gladiolos III,375784.91781,3148815.90963,-16.2687147569,28.4599984399
110.0,Continuo Goma,Alcalde García Ramos,52.0,Gladiolos IV,375756.988613,3148737.01238,-16.2689914593,28.4592837738
111.0,Continuo Goma,Antonio Machado,14.15999984741211,Gladiolos VII,375938.253906,3148884.70019,-16.2671563238,28.4606338338
112.0,Continuo Goma,Peatonal Huaracheros,63.0,Gladiolos VIII,375544.116795,3148993.53918,-16.271192949,28.4615784933
113.0,Baldosa Goma,Felipe Pedrell,9.449999809265137,Felipe Pedrell,375606.541416,3149376.10277,-16.2705967695,28.4650368782
114.0,Arena,Alameda Duque Santa Elena,50.25,Alameda I (Red),377854.433927,3149711.69759,-16.2476761246,28.4682779792
115.0,Continuo Goma,Alameda Duque Santa Elena,50.25,Alameda II (Muelles),377870.45992,3149715.69016,-16.2475128796,28.4683155117
116.0,Continuo Goma,Alameda Duque Santa Elena,50.25,Alameda III (Tren),377863.686218,3149720.30462,-16.2475825464,28.4683565204
117.0,Arena,Alameda Duque Santa Elena,50.25,Alameda IV (Tobogán),377860.280786,3149735.76383,-16.247618964,28.4684957135
118.0,Arena,P. Las Indias,140.0,Las Indias,375426.132489,3149749.73606,-16.272479553,28.468391488
119.0,Baldosa Goma,Andrómeda,64.83000183105469,Bº. Alegría,378156.114506,3151400.6199,-16.2447738513,28.4835479398
120.0,Continuo Goma,Decano Consular Jesús Ramos,174.60000610351562,Añaza Menores,372636.778687,3144634.68457,-16.300401074,28.4219618349
